"Enabled","Aktiverad"
"Log entries will be stored in var/log/resursbank_*.log (different log files are used for various operations).","Logdata sparas i var/log/resursbank_*.log (separata filer används för olika händelsetyper)."
"Callback URLs were successfully registered.","Callback URL:er har registrerats."
"Callback URLs failed to register.","Kunde inte registrera callback URL:er."
"Callback registration","Registrera callbacks"
"Registered Callbacks","Registrerade callbacks"
"No registered callbacks found. Update callbacks, if you don't get a list of &quot;Registered Callbacks&quot;, please verify that the provided username and password are accurate.","Inga registrerade callbacks hittades. Uppdatera callbacks, om du inte får en lista med &quot;Registrerade Callbacks&quot;, vänligen kontrollera att angett användarnamn och lösenord är korrekta."
"Test callback has not been triggered yet. Try triggering it using the button above.","Test callback:en har ej triggats. Försök trigga den med knappen ovan."
"Test callback was triggered at %1 but has not yet been received. Try reloading the page.","Test callback:en blev triggad %1 men har inte tagits emot än. Prova att ladda om sidan"
"Could not retrieve timestamp from database.","Kunde inte hämta datum från databasen."
"Test callback could not be triggered.","Kunde inte trigga test callback:en."
"Test callback was sent.","Test callback:en skickades."
"Test last triggered at","Senaste test efterfrågades"
"Test last received at","Senaste test mottogs"
"Test callbacks","Testa callbacks"
"Perform test","Utför test"
"Callback Settings","Callbacks",
"Callbacks are handled by cron, please ensure that cron is active.","Callbacks hanteras av cron, vänligen säkerställ att cron är aktivt."
"Update","Uppdatera"
"Failed to capture payment.","Debitering av betalning misslyckades."
"Failed to cancel payment.","Annullering av betalning misslyckades."
"Failed to refund payment.","Kreditering av betalning misslyckades."
"Payment","Betalning"
"Payment information could not be retrieved from Resurs Bank.","Betalning kunde ej hämtas från Resurs Bank."
"Amount","Summa"
"Limit","Gräns"
"Frozen","Frusen"
"Yes","Ja"
"No","Nej"
"Fraud","Bedrägeri"
"Payment Method","Betalmetod"
"Customer","Kund"
"Name","Namn"
"Address","Adress"
"Telephone","Telefon"
"Email","E-post"
"Missing payment data.","Data saknas för betalningen."
"Order Management","Orderhantering"
"Order management","Orderhantering"
"Payment not ready for capture.","Betalningen är inte redo för debitering."
"Payment not ready for credit.","Betalningen är inte redo att krediteras."
"Refund Fee","Krediteringsavgift"
"Resurs Bank does not support negative credit memos.","Resurs Bank accepterar inte negativa kreditnotor."
