"Aftershop enabled","Aftershop aktiverat"
"Debug enabled","Debug aktiverat"
"Log entries will be stored in var/log/resursbank_*.log (different log files are used for various operations).","Logdata sparas i var/log/resursbank_*.log (separata filer används för olika händelsetyper)."
"Callback URLs were successfully registered.","Callback URL:er har registrerats."
"Callback URLs failed to register.","Kunde inte registrera callback URL:er."
"Callback Registration","Callback registrering"
"Registered Callbacks","Registrerade callbacks"
"No registered callbacks found. Update callbacks, if you don't get a list of &quot;Registered Callbacks&quot;, please verify that the provided username and password are accurate.","Inga registrerade callbacks hittades. Uppdatera callbacks, om du inte får en lista med &quot;Registrerade Callbacks&quot;, vänligen kontrollera att angett användarnamn och lösenord är korrekta."
"Test callback has not been triggered yet. Try triggering it using the button above.","Test callback:en har ej triggats. Försök trigga den med knappen ovan."
"Test callback was triggered at %1 but has not yet been received. Try reloading the page.","Test callback:en blev triggad %1 men har inte tagits emot än. Prova att ladda om sidan"
"Could not retrieve timestamp from database.","Kunde inte hämta datum från databasen."
"Test callback could not be triggered","Kunde inte trigga test callback:en."
"Test callback was sent","Test callback:en skickades"
"Test received at","Test mottogs"
"Test Callbacks","Test Callbacks"
"Failed to finalize payment.","Finalisering av betalning misslyckades."
"Failed to cancel payment.","Annullering av betalning misslyckades."
